id,ride_id,from_user_id,to_user_id,score,comment
dfbcddc1-bbfa-4655-b701-97a223b0fbd2,323657,user_01016,user_01844,5,"El punto donde me recogían antes en la entrada de mi colonia, esta bloqueado sin ningúna explicación de la noche a la mañana."
c79a3238-8bee-476c-b69d-177191bf327e,720238,user_07646,user_08723,5,Good
11cdeae3-2342-4a8d-b864-04049ada7713,518759,user_08661,user_04800,1,"I have a complaint regarding an incident, you kept closing the complaint yet you havent solve anything yet, reply on my uber thread, dont close the case"
e11cbced-2b63-414b-b084-b3193e5f8045,228054,user_04974,user_03523,5,Good day question how can goods be pick up from a company and deliver to a shipping company where I.D. is required to enter to give the package to the receiving company.please advise.
48164f69-9af6-4f8d-88f9-c98f49ae2b89,328389,user_08052,user_01035,1,Horrendous business model They price gouge you constantly They cancel your trip many times and ask you to pay more to not have your trips cancelled before a driver comes pick you up Completely horrible greedy behaviour
888f7cec-7be2-4215-bb62-6df6d62bf8d2,133231,user_02750,user_07788,1,app shows blank screen when i open it. so annoying and damn near unusable. i can use other booking apps except this one. some uber one perk i guess.
156b83cc-1875-4a1e-a418-5acba62c5b1a,281973,user_02327,user_01339,1,This ener man as soon as I got in his car at my house on the last ride I said did the payment go through and he said yes so I locked my card I've had hackers trying to use my Uber and Lyft my bank cards I can't get in my credit karma I have no emails now . So the line was a tiny bit long not much and I get home check my Uber and was a charge for wainting which I new nothing off I just wanted to make my sure I locked my card and he said nothing about another ride home cost at all and when I Uber
1f56c021-0824-4477-af07-f04f22bbb55f,124910,user_00290,user_07654,5,Never have a problem luv yall
3b4c4d05-7acc-496b-b55d-6f5b36878095,110279,user_02556,user_00700,1,im tired at this point and it would take me forever to describe every single terrible experience ive had. most cars smell like cigs and most dont like cracking the window open if suffocating
9403fd61-29fc-4bbc-8881-8e2c3d4a90e8,823967,user_04217,user_00994,5,Very convenient!
dc722495-73ab-4efa-9c7d-9674cc40e85c,420299,user_08666,user_00232,1,"Terribly disappointing to use the app. The fee upon request versus the fee at the end of the trip is so escalated. Further more, if you have the card option payment is taken long before the trip starts or you're even picked up. I will always choose other apps over Uber, extremely unfair on how they choose to treat loyal customers!"
590d11e3-d647-4b41-ac70-bfc326ea4f97,238640,user_05202,user_05138,5,First ride best experience
cf9c7b84-c5ef-4496-8a96-b7eb7a4a6a39,560054,user_06363,user_01417,5,Good service
842ded48-8d70-4b11-a049-6b1e2f31731a,976986,user_00529,user_01840,5,Good continue like this
536e93ac-ddfb-4efb-a12a-7bc5dc074be0,977692,user_05477,user_05473,5,Good service
2ac75ca1-a515-435f-b0e9-6a3e6d019df8,287882,user_02045,user_04190,5,Nice service's
e51c2c38-6d01-4734-a1df-ff63c189e754,990080,user_05963,user_03150,5,চালক খুব ভাই আচরণের ছিলেন। চালক হিসাবে দক্ষ আছেন।ধন্যবাদ উবারকে।
67ff3b0f-d07e-42ef-9506-f35bc2dda754,219977,user_03205,user_04602,4,Good app
bbe5f6da-a0f2-416b-bdfe-9b5c5692ffaf,613406,user_06335,user_03723,1,I like Uber
184e4a96-3753-4d40-9cd6-af322e6189cc,834586,user_06744,user_08538,5,Uber is far more better experience
62157be5-301d-4d9b-9364-bc4b4508993c,588325,user_06754,user_07663,5,"Fast, pleasant, outstanding service."
04fcd5fb-4095-44f8-b166-0920fc37b8e7,390581,user_03467,user_07878,2,Just use Lyft. uber is consistently 25-40% more for rides
0b02c72a-2127-4efd-ab7d-9a927ab71950,579672,user_01237,user_06704,4,Good
cdbf36dc-67bb-43bb-ba25-47dfdb84a820,437873,user_07751,user_03058,1,Price
3bf2625f-13be-4b44-84bf-508330810f98,533404,user_00967,user_03465,5,"Well.... It's like this... I'm a handicap person with a mobility scooter. When trying to choose a ride, when one that could/ or would accommodate the scooter just ain't happening. Other than that it's okay with me."
92f310dc-e795-4769-b23a-c862f824de9f,573636,user_00821,user_06862,4,Interesting service. Thanks
2e221c7b-93c5-461b-b94a-c5a994bda8ea,140658,user_05801,user_03785,4,Successful
5397a0f7-c314-4556-9a7a-7fdafd4c6018,706635,user_03313,user_03619,5,Excellent
6c69c2b9-f1c1-4dff-8a69-44551eb63666,838489,user_08309,user_07921,5,awsm
fc4e2ef8-fafa-4919-9a1a-7aaf655d5a20,214415,user_07715,user_02401,1,They not refund my money. The driver bike is breakdown n he cancelled so I charged
f491774b-218a-468d-8acf-ff4a5c5813b2,771346,user_07301,user_02846,5,"Great App, very user friendly interface and very easy navigation menus. Also I love the concept of matching rider rating with driver rating which is absent in other Cab hailing Apps. Kudos to the maker of the app for creating such a terrific app. Really love it."
d42cb471-22ac-4c35-ac94-d4334eeb7f85,458458,user_01729,user_06925,5,First time with user. Very quick service
3f6544e9-e4f5-4003-b614-70bc1ffb8642,59231,user_03629,user_04710,2,Customer support doesn't work. They ignore any attempt of make claim.
00b7e382-2952-4f1e-8add-8a7e16abb461,512700,user_03110,user_08093,5,Convenient and Cheaper alternative
2588181a-43e4-4bbe-aa42-9f0165e5418c,321894,user_02346,user_03914,5,Best experience I love it
25dd4db6-cdf9-4bba-8abb-e58d3c5d7481,359946,user_02530,user_01674,5,Very good. Help me riding in different places.
e364a76b-65b7-49ea-8722-7e68865c9dce,107640,user_03851,user_03721,5,Very Nice
1c98e348-b73a-4feb-a159-1140131f95f9,445981,user_02126,user_08561,5,Absolutely brilliant couldn't fault them
27fdd870-49c0-4d59-91b3-0cc6b8704d0d,748028,user_06141,user_02679,5,Great knowing which driver and car are coming and the price is decent
15b06c17-fcd7-4b34-a73a-a0e24f648cee,308939,user_00987,user_07849,5,Easy to use and keeps you informed on the status of your ride.
acc83983-b361-4aa0-a191-1690eaf14ea4,277404,user_01158,user_00694,1,Pay Uber to go around labor laws to get you a ride.
57161cd4-73b1-4c63-9389-a19173dee4d3,172567,user_01443,user_04388,5,Good
952ef46a-8122-49f8-aac2-de293630890f,576653,user_03822,user_00048,5,Scooter ride nice journey.
81cc2245-20e8-4683-8eaa-1b97f0bf6b2e,874715,user_06999,user_03605,1,Bekar ... Muje booking ke time alag peyment dikhaya or utarne ke bad usse dubble payment dikhaya ... Mere divise mey same location surch karke zada price ata hai or mere friend ke phone mey same location ke lie car search karke usse 200/300 rupay kam dikhate hai... Sabke pass se same payse nahi late.
b722aae4-4513-4181-88fc-6d0a40603186,559577,user_03390,user_03955,5,Very good services
08a85027-34c6-493d-a043-c53a60055a35,368070,user_04128,user_04722,5,Excilent job
077350e7-a984-4b10-b1fc-0e489bf6fcf6,775991,user_01950,user_06575,5,"Very good, always on time and with no hidden costs. Plus you be getting them discounts left, right and center ❤️😍😍"
1afe1155-8270-46b2-8ac2-db9b8fec0c77,733033,user_06787,user_05128,5,Very Nice
4556dbec-0571-4f22-a049-aaae651f6c80,527282,user_02470,user_04256,5,Exceptional service
2ddd3403-cd70-4602-95d5-d9a782884fc7,9090,user_04912,user_08497,3,There is no button to reverse the route. Should focus more on location accuracy.
f4bf1161-6105-49fe-8c41-db0b2fba1a24,893894,user_08244,user_07656,3,It's decent but lately rides takes too long and rides are getting more expensive even with the promos available..sort that issue out and you can expect a 5 star rating.
03cb251e-2a90-4ef9-b6f4-e85d11693af5,460335,user_07670,user_08105,5,Excellent service
b0bae463-392a-408e-bf4d-b12f6455f4f4,659615,user_07777,user_00359,1,"I booked a ride at ₹363. The driver took some different route than the one showing in the the app. When I reached my destination, the fare was ₹477. While we were unloading the luggage (which took 1 min), the fare raised to ₹482 and kept on increasing. Why are we getting charged when the driver took the wrong route or even when the cab was idle at the destination. The driver was also very rude. He was not accepting that he took the wrong route and was blaming us."
6603b011-e083-4ab6-bbf0-4f05c4c16214,946300,user_06787,user_04035,1,I am lost my item i want find driver connect no but he is not provide connect no
6107635c-80ab-4236-81a5-c0e16d9fcbdd,180134,user_04684,user_05206,1,Dikhata Kuch hai or paise kuch leta hai drop par jake
74e5c6de-2f0b-47b5-8a8c-78d0b9a137dc,207991,user_08706,user_02012,5,Good
334bb461-2d05-4f01-9343-cd1434e6d5f9,199638,user_03501,user_01192,5,Good work
aba369c3-3998-42a3-885d-e6a1ddf22b62,590825,user_03327,user_00405,5,Wonderful
a8feb732-f36b-49a5-8754-7ba6556092af,469493,user_08350,user_08731,5,very comfortable&safe
899ef908-1457-465e-ba7f-f3c05aa7b2ed,817451,user_06629,user_04573,5,Excellent
7103bafa-f014-41ac-b69a-28609c32c452,424004,user_06803,user_05211,1,At first uber was the best app to use for traveling but nowadays rider charge more money from the real charge. Rider behaviour towards traveller is very bad.
fa8766c1-6bee-4a79-9c6a-133cd3490ad4,352566,user_06560,user_04363,5,Good ride
3d533d34-4dd0-46ed-bd13-36966e28a5f6,96391,user_03481,user_05230,2,"Every time I get a list of cars to choose from with some soecufic puckup time (eg 3 minutes). Every time after selecting the car I get different car with a completely different time. No explanation, nothing. Sometime the pickup time significantly changes several times. That sucks. Getting a local Taxi is way more reliable."
4a653802-ec48-4298-bbd5-7f54b4f1c5b5,620748,user_01384,user_04182,5,Great app
91b6889c-f169-4309-8c32-41509a65332d,977529,user_04170,user_04676,5,Muito bom ainda mais em situações de extrema urgência
3fd32583-cf3f-4dc2-a60d-bc9cb6270f70,161813,user_04508,user_06469,1,Bakwas
789ca7b7-c163-4513-944f-e69c84a4c773,219534,user_03480,user_08589,5,Love you Uber
c54b11cf-0300-4a0b-9f1e-2cce7125a26d,442661,user_02639,user_07541,5,👌
89a52b70-16b5-4d3b-8d9a-66a1e51eeb6c,503605,user_05788,user_07587,5,Very good 👍
9f396158-a4b1-4291-9706-52def6ec59bb,402974,user_01939,user_04791,5,It keeps on showing u the error message if you have the free ride. The worst experience ever.
2ab14f1c-4a4c-46df-a68c-374419eeb161,153573,user_01655,user_03887,2,I only have two problem with Uber and that's is how far away the drivers are and the route they take because that I'm always late to work.
a44694de-7e0f-4985-bfd4-d9abcee76cb7,815307,user_02855,user_05076,5,"I don't have to use Uber that often but when I have it's been hassle free, easy to use with no issues. Driver are nice. Some are more talkative than others but that's fine with me. Sometimes I have to take my dog with me and the drivers are cool with it as long as you order a ride that says it's for pets, or you send message to driver ahead of time to allow them to choose the ride or not. I bring a blanket so he doesn't mess up their seats. so far it's not been issue.Uber is cheaper than lyft."
07ed0f42-2c92-4480-a225-ef17e6cb5bc9,147103,user_03095,user_07152,5,Good
7dd3dd8e-93e3-4341-9595-c8e36026f963,53666,user_01075,user_06769,5,Super no extra payment
8c71b6a7-d244-44e7-85a5-db70d704f13a,752364,user_01815,user_06530,4,Rate is high but rides are ok
c61e82f3-460c-4cc6-ad2c-5af00feef972,27187,user_00585,user_08207,1,Navigation is worst..
b69e5152-295e-4f97-a3a4-ede264fe2ce2,510920,user_08238,user_01799,2,"Wait times are too long, and drivers drop you unexpectedly. They give you a shorter wait time and then deceptively give you a longer wait time."
e189331d-339f-46c8-9434-aa793355a809,150790,user_03792,user_00701,1,"worst experience with uber, very slow app Cab driver are fraud"
16dfb985-5ed1-48cb-8be5-689b4a1c3e69,61070,user_05738,user_08531,5,Fentastic
01b6542e-2807-4a2f-9739-ad51f8ab7803,146889,user_02440,user_08030,5,Nice
a64a7e34-d168-45c6-bbd1-81d0c2957a85,94405,user_03989,user_03125,5,Excellent !
84ed6d87-3cae-46a5-afaf-135e6c6039a3,687883,user_01336,user_05403,3,"Evertime if someone is booking please tell them that, if there are late than expected time of arrival to destination then cab fair rates will increase."
c61ec801-423e-4ec1-a8f8-4a2b5b28926b,248624,user_02887,user_01912,1,worst app ever I am waiting approax half an hour but no rickshaw i got really a worst app 😠😡😠😡
68269042-cf0b-4d56-8cd6-ab3fdad18202,691136,user_01470,user_02236,5,Good
30bd3c26-21f8-41f0-a24d-fa78c1be1d5d,397448,user_01815,user_07699,5,Great app
114329bc-dacd-49d8-88e2-33405aa82fd1,611288,user_02662,user_05239,5,Comfortable ride
45caf651-f582-4db9-bfe6-24131babf2de,735879,user_04774,user_04648,5,Nice
38dadf6e-b578-44bb-a98a-c08b224cb6b3,237491,user_04277,user_03901,5,Reasonable fare
d7b563bf-f56d-4f31-8289-500677f2ba22,655023,user_00214,user_02122,5,The best cab aggregator in India. No doubt. I have always had a great experience with Uber compared to other services. Yes there are annoying drivers and random cancellations which is out of Uber's capability but the service is top notch.
8b17d4ea-eb73-4600-a6e1-2b258136b311,692679,user_07171,user_02135,5,Good
f51ce926-1d5d-432e-927f-23e8aa13845d,824590,user_01750,user_05291,5,Nice service And easy to book a ride Thank you Uber
f608ed4b-f164-4c57-800d-6669c791b9a8,501404,user_02548,user_04399,5,Great ride
6b1d7005-0fa5-446d-a334-234796e37b41,411578,user_01929,user_04062,4,Very helpful and thanks so much
d17968ec-9039-44a7-a0b3-16f062d34bcc,901273,user_08391,user_05243,4,Very good
95389797-d78f-4242-9901-afdd38ee0f5a,895160,user_03710,user_01518,4,It is a good service. The app is also pretty good thought it is not always super intuitive when using it. I will still give it props tho. Keep up the good work!
471b3057-f000-4b18-aa7b-23ea73f9d68c,256740,user_06161,user_05994,5,Good
eeb3bc68-480b-4719-961c-df728f07004d,126960,user_00899,user_00780,5,Nice
bcb0a38d-5a66-4bfd-afd7-a72edeca2dc6,581714,user_08560,user_02603,5,Very nice app
2ed74543-baa8-46cd-b9ab-66cc105aa11e,709886,user_02017,user_02977,5,Superb rides
6155e084-0adf-4857-b36c-f5941027d23f,389047,user_05840,user_00456,1,Many times driver delay or cancel drive ...
db6a4e67-27af-4f88-a5a9-9b6e5df03ca4,483659,user_08722,user_00852,5,Fantastic!
2eddab1b-45c5-43e3-b115-48c1caf22a30,287994,user_05748,user_00528,5,Reliable
03425270-1284-468f-8171-df5396f4eb6e,24680,user_07827,user_04793,5,Great and cheap
a0eeb888-6e8c-4d78-956c-4c2d6af0b0fe,276900,user_06256,user_00659,5,Good
6b5b4e14-be2b-4ad6-a0db-5e2ad5a80edb,723914,user_08018,user_03408,1,Pathetic app not reliable at all. It does not get you the ride when you need the most. On all prime locations it doesnt work. Worst experience.
545003e1-d48f-4d9a-b2a6-cb9883370857,341321,user_00206,user_08127,5,Good ride
bef061a0-ac03-4c9a-9a4b-b730c2711839,212359,user_05824,user_03927,5,This is the best app......... It's a idiom
b7c16af4-19ea-4e2d-ad7d-e875e8fc371e,797336,user_00435,user_01238,5,GOOD
4d84ac49-3652-4123-8f67-893918a06792,409448,user_05768,user_00894,4,"Driver booking time is more, little bit take a short time"
5b83934d-7732-4e05-add1-e59be86b8c11,479629,user_06988,user_00707,1,The company does not pay their drivers well enough to live. Avoid this company at all costs. Their support for customers and drivers is absolutely horrendous. Worst company around.
